price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
1900,1.882,2.006,True,False,101.823,apartment,True,False,False,False,False,False,False,False,False
1200,0.914,1.041,False,False,54.374,flat,False,False,False,False,False,False,False,False,False
750,0.947,0.953,True,False,54.327,flat,True,False,False,False,False,False,False,False,False
1050,1.88,0.961,True,False,80.0,apartment,False,False,False,False,False,False,False,False,True
950,1.937,1.081,True,False,74.481,flat,False,False,False,False,False,False,False,False,True
940,2.0,1.036,True,False,56.078,flat,False,False,False,False,False,False,False,True,False
700,2.041,0.926,False,False,51.025,flat,True,False,False,False,False,False,False,False,False
800,1.816,1.019,True,False,46.023,flat,True,False,False,False,False,False,False,False,False
750,1.058,1.063,True,False,46.699,flat,False,False,False,False,False,False,False,False,False
1350,4.575,1.0,False,False,114.401,flat,False,True,False,False,False,False,False,False,False
1100,2.814,1.877,True,False,101.61,flat,False,False,False,False,False,False,False,False,False
750,1.936,1.051,True,False,53.079,flat,False,False,False,True,False,False,False,False,False
2161,0.986,0.937,False,False,33.741,apartment,False,False,False,False,False,False,False,False,False
1020,2.715,1.052,True,False,69.562,flat,False,False,False,False,False,False,False,False,False
770,0.978,0.961,False,False,60.247,flat,True,False,False,False,False,False,False,False,False
1950,4.36,2.09,True,False,128.675,flat,False,False,False,False,False,True,False,False,False
1810,1.062,0.966,True,False,61.316,apartment,False,False,False,True,False,False,False,False,False
900,1.894,1.044,False,False,49.808,flat,False,False,False,False,False,False,False,False,True
1300,3.0,1.806,True,False,71.402,flat,False,False,False,False,False,False,False,False,True
850,2.146,0.975,False,False,45.41,flat,False,False,False,False,False,False,False,False,True
750,0.987,0.981,False,False,67.533,flat,False,False,False,False,False,False,False,False,False
1200,3.88,2.196,True,False,100.038,flat,False,False,False,False,False,False,False,False,True
1250,2.198,1.889,False,True,91.226,flat,False,True,False,False,False,False,False,False,False
810,2.786,0.931,True,False,52.527,flat,False,False,False,False,False,False,False,False,True
800,2.902,1.086,False,False,69.095,flat,False,False,False,True,False,False,False,False,False
750,0.976,0.907,False,False,52.41,flat,True,False,False,False,False,False,False,False,False
1246,1.032,1.035,False,False,36.16,apartment,False,False,False,True,False,False,False,False,False
1075,1.823,1.035,True,False,53.574,flat,True,False,False,False,False,False,False,False,False
1150,4.301,2.049,True,False,88.382,flat,True,False,False,False,False,False,False,False,False
1070,2.154,0.938,True,False,76.702,flat,True,False,False,False,False,False,False,False,False
770,0.971,0.913,True,True,80.0,flat,False,False,False,False,False,False,False,False,True
1068,2.95,2.043,True,False,75.266,flat,False,False,False,False,False,False,False,False,False
1850,3.11,1.984,True,False,83.137,flat,True,False,False,False,False,False,False,False,False
1150,1.016,1.091,True,False,43.279,apartment,True,False,False,False,False,False,False,False,False
900,0.983,0.933,True,False,52.973,flat,True,False,False,False,False,False,False,False,False
1950,4.007,1.989,True,False,135.992,flat,False,True,False,False,False,False,False,False,False
2300,5.213,1.0,True,False,103.446,flat,True,False,False,False,False,False,False,False,False
1250,1.016,1.056,False,False,32.298,apartment,False,False,False,False,True,False,False,False,False
690,1.808,1.029,False,False,50.041,flat,False,True,False,False,False,False,False,False,False
900,1.946,1.038,True,False,49.373,flat,False,False,False,False,False,False,False,True,False
950,4.252,2.032,True,False,76.908,flat,False,False,False,False,False,False,False,False,True
875,3.149,0.975,True,False,81.299,flat,False,False,False,False,False,False,False,False,True
1041,2.17,1.0,True,False,85.345,flat,False,False,False,False,False,False,False,False,False
875,0.977,1.0,True,False,46.919,flat,False,False,False,False,False,False,False,True,False
680,1.056,0.963,True,False,54.811,flat,False,False,False,True,False,False,False,False,False
1150,4.186,1.086,True,True,95.786,flat,False,False,False,True,False,False,False,False,False
975,2.705,1.07,True,False,58.455,flat,True,False,False,False,False,False,False,False,False
1500,2.035,1.834,True,False,60.0,flat,False,False,False,False,False,False,False,False,False
1786,1.845,1.092,False,False,57.884,apartment,False,False,False,False,False,False,False,False,False
850,1.917,0.935,False,False,82.3,flat,True,False,False,False,False,False,False,False,False
2198,5.263,2.957,True,False,179.157,flat,False,False,False,False,False,False,False,False,False
950,2.051,1.026,False,True,69.471,flat,False,False,False,False,False,False,False,False,False
700,3.0,1.074,False,False,64.855,flat,False,False,False,False,False,False,False,False,True
1090,1.98,2.016,False,False,98.919,flat,False,False,False,True,False,False,False,False,False
750,3.022,0.991,True,False,45.354,flat,True,False,False,False,False,False,False,False,False
660,0.943,1.009,True,False,36.721,attic,False,True,False,False,False,False,False,False,False
1100,1.074,1.068,True,False,46.314,flat,False,False,False,False,False,False,False,False,False
2000,1.803,0.975,True,True,78.226,attic,False,True,False,False,False,False,False,False,False
780,2.054,1.096,False,False,65.534,flat,False,False,False,False,False,False,True,False,False
1000,0.912,1.011,True,False,67.031,flat,False,True,False,False,False,False,False,False,False
900,1.035,1.089,True,True,60.786,flat,True,False,False,False,False,False,False,False,False
1050,2.112,1.017,True,False,37.81,flat,False,False,False,False,False,False,False,False,True
1450,2.804,2.18,True,True,107.988,flat,True,False,False,False,False,False,False,False,False
1900,4.303,2.016,False,False,145.382,flat,True,False,False,False,False,False,False,False,False
2300,4.78,1.851,False,True,138.263,flat,False,False,False,False,False,False,False,True,False
1050,1.957,0.97,False,False,60.012,attic,False,False,False,False,False,False,False,False,False
1390,2.04,1.812,True,False,106.576,flat,True,False,False,False,False,False,False,False,False
2400,5.039,3.138,True,False,198.135,flat,False,False,False,False,False,False,False,True,False
1500,1.922,2.002,True,True,96.606,flat,False,True,False,False,False,False,False,False,False
1150,4.094,0.926,True,True,107.453,flat,True,False,False,False,False,False,False,False,False
810,3.185,0.927,True,False,46.522,flat,False,False,False,False,False,False,False,False,False
1400,2.173,0.958,True,True,66.564,flat,False,False,False,False,False,False,False,False,True
975,0.903,1.051,True,False,60.0,flat,False,False,True,False,False,False,False,False,False
575,0.976,0.921,False,False,31.663,flat,True,False,False,False,False,False,False,False,False
1600,3.664,2.135,True,True,74.59,flat,False,False,False,False,False,False,True,False,False
1700,2.115,1.998,True,False,87.306,flat,False,False,False,False,False,False,False,False,False
600,0.957,1.092,True,False,22.299,study,False,False,False,False,False,False,False,True,False
850,2.791,0.924,True,False,70.065,flat,False,False,False,False,False,False,False,False,True
1750,2.879,1.832,True,False,118.397,flat,False,False,False,False,False,False,False,False,False
900,3.292,0.951,True,False,70.079,flat,True,False,False,False,False,False,False,False,False
1350,4.248,2.129,False,False,134.37,flat,False,False,False,False,False,False,False,False,True
750,1.899,1.033,True,False,70.0,flat,False,False,False,False,False,False,True,False,False
1350,2.065,1.808,True,False,91.562,flat,True,False,False,False,False,False,False,False,False
1700,3.06,2.192,True,False,123.704,flat,False,False,False,False,False,False,True,False,False
675,1.061,1.008,False,False,39.461,flat,False,False,False,False,False,False,False,False,False
1800,2.192,1.871,True,True,92.717,flat,True,False,False,False,False,False,False,False,False
1000,3.694,1.066,True,False,93.235,flat,False,False,False,False,False,False,False,False,True
1130,0.922,1.037,True,True,51.558,apartment,True,False,False,False,False,False,False,False,False
1050,2.123,1.095,True,False,87.638,flat,True,False,False,False,False,False,False,False,False
980,4.373,1.06,True,True,70.0,flat,False,True,False,False,False,False,False,False,False
1674,0.911,1.01,False,False,29.073,apartment,False,True,False,False,False,False,False,False,False
850,2.744,0.944,True,False,94.327,flat,True,False,False,False,False,False,False,False,False
2100,4.876,2.003,False,False,219.32,flat,False,False,True,False,False,False,False,False,False
1650,4.056,2.036,False,True,119.509,flat,False,True,False,False,False,False,False,False,False
1195,0.941,1.971,False,False,77.43,flat,True,False,False,False,False,False,False,False,False
1250,4.285,2.067,False,False,89.909,flat,False,False,False,False,False,False,False,False,False
736,1.837,0.941,False,True,69.264,flat,False,False,False,False,False,False,False,False,True
1350,1.058,0.975,False,True,40.93,flat,True,False,False,False,False,False,False,False,False
1075,2.008,1.025,True,False,55.306,flat,False,False,False,False,False,False,False,False,False
1375,4.034,2.103,True,True,150.552,flat,True,False,False,False,False,False,False,False,False
1100,0.923,1.082,False,True,76.77,flat,False,False,False,False,False,False,True,False,False
1100,2.161,0.964,True,True,80.0,apartment,True,False,False,False,False,False,False,False,False
892,2.075,1.028,False,False,83.086,flat,False,True,False,False,False,False,False,False,False
1050,0.926,1.086,True,False,60.481,flat,False,False,False,False,False,False,False,False,False
2400,3.159,1.004,True,True,80.575,flat,False,False,False,False,False,False,True,False,False
750,2.038,1.024,False,True,51.736,flat,True,False,False,False,False,False,False,False,False
2000,2.771,0.937,False,True,63.924,apartment,False,False,False,False,False,False,False,False,False
950,1.824,1.091,True,False,70.183,flat,False,False,False,False,False,False,False,False,True
1376,3.212,1.08,True,True,82.369,flat,False,False,False,False,False,True,False,False,False
950,2.175,1.053,True,False,112.884,flat,True,False,False,False,False,False,False,False,False
1050,4.338,1.027,True,True,123.328,flat,False,False,False,False,False,False,False,False,False
1290,2.095,1.085,True,True,88.36,apartment,False,False,False,False,False,False,False,False,False
1200,2.771,1.0,False,False,83.564,flat,False,False,False,False,False,False,False,False,False
1250,0.91,2.148,True,True,78.592,flat,False,True,False,False,False,False,False,False,False
850,3.0,1.015,True,False,50.213,flat,False,False,False,False,False,False,False,False,True
740,1.814,0.984,True,False,52.499,flat,False,False,False,False,False,False,False,False,True
700,2.957,1.079,False,False,60.151,flat,False,False,False,False,False,False,True,False,False
1900,2.065,2.104,True,False,82.972,flat,False,False,False,False,False,False,False,False,True
1500,2.81,2.168,True,False,88.179,flat,False,False,False,False,False,False,False,False,True
1050,2.148,0.961,False,False,49.587,apartment,False,True,False,False,False,False,False,False,False
900,1.094,0.901,True,False,45.89,flat,True,False,False,False,False,False,False,False,False
900,2.739,2.116,True,False,75.654,flat,False,False,False,False,False,False,False,False,False
1200,0.963,1.046,False,False,48.026,flat,False,False,False,False,False,False,False,False,False
1800,4.115,2.112,True,True,168.355,flat,False,True,False,False,False,False,False,False,False
950,1.803,1.081,False,False,60.499,flat,False,False,False,False,False,False,False,False,True
825,2.817,1.036,True,False,70.485,flat,False,False,False,True,False,False,False,False,False
1400,2.069,1.003,False,False,93.052,flat,False,False,False,False,False,False,False,False,True
750,3.195,0.946,False,False,58.313,flat,False,False,False,False,False,False,False,False,True
680,1.831,1.068,False,False,47.682,flat,False,False,False,False,False,False,False,True,False
850,2.842,0.944,False,False,66.818,flat,False,False,False,False,False,False,False,True,False
800,2.008,1.019,False,False,46.981,flat,True,False,False,False,False,False,False,False,False
600,0.979,0.983,False,False,41.395,flat,False,False,False,False,False,False,False,False,False
750,2.115,0.978,False,False,53.61,flat,False,False,False,False,False,False,False,True,False
1950,3.62,2.125,True,False,128.675,attic,True,False,False,False,False,False,False,False,False
825,1.096,1.014,True,True,52.098,apartment,True,False,False,False,False,False,False,False,False
800,1.096,1.002,True,False,53.037,flat,False,False,False,False,False,False,True,False,False
1500,2.938,1.839,True,False,103.425,attic,True,False,False,False,False,False,False,False,False
850,1.948,1.054,False,True,59.777,flat,False,False,False,False,False,False,False,False,True
997,2.14,0.961,True,False,66.845,flat,False,True,False,False,False,False,False,False,False
825,2.708,0.994,False,False,57.265,apartment,False,False,False,False,False,False,False,False,True
1967,3.0,1.957,False,True,88.824,apartment,True,False,False,False,False,False,False,False,False
1250,1.021,1.0,True,False,73.623,flat,True,False,False,False,False,False,False,False,False
1650,2.848,2.048,True,False,76.49,flat,True,False,False,False,False,False,False,False,False
1000,1.973,1.046,True,False,83.551,apartment,False,False,False,False,False,False,False,False,True
2000,1.836,2.106,False,False,129.047,flat,False,False,True,False,False,False,False,False,False
1260,3.215,1.834,True,False,76.878,flat,False,False,False,False,False,False,True,False,False
1500,3.856,2.175,True,True,144.975,flat,True,False,False,False,False,False,False,False,False
1100,1.079,1.086,True,False,50.317,flat,False,False,False,False,False,False,False,False,True
998,3.205,1.02,False,False,80.0,flat,True,False,False,False,False,False,False,False,False
1300,1.086,1.051,False,False,73.236,flat,False,True,False,False,False,False,False,False,False
700,2.072,1.1,False,True,57.261,flat,True,False,False,False,False,False,False,False,False
751,3.139,0.901,True,False,59.552,flat,False,False,False,True,False,False,False,False,False
1300,3.291,2.022,True,False,95.896,flat,True,False,False,False,False,False,False,False,False
995,1.838,0.973,False,False,63.293,flat,True,False,False,False,False,False,False,False,False
915,1.0,1.021,True,True,65.139,flat,False,False,False,False,False,False,False,False,False
1150,3.051,2.049,True,False,81.102,flat,True,False,False,False,False,False,False,False,False
1100,4.286,2.088,True,True,103.004,flat,True,False,False,False,False,False,False,False,False
1850,2.001,2.111,True,False,135.758,flat,True,False,False,False,False,False,False,False,False
950,1.978,1.84,True,False,64.519,attic,True,False,False,False,False,False,False,False,False
1600,2.018,1.038,False,False,78.087,flat,False,False,False,False,False,False,False,False,False
2000,5.054,3.218,True,True,176.585,flat,True,False,False,False,False,False,False,False,False
1995,2.846,1.861,False,False,91.814,apartment,True,False,False,False,False,False,False,False,False
1850,2.853,2.083,False,False,110.245,flat,True,False,False,False,False,False,False,False,False
1900,0.0,2.797,True,True,136.697,flat,True,False,False,False,False,False,False,False,False
770,2.987,0.964,True,False,53.54,flat,False,False,True,False,False,False,False,False,False
2300,1.876,1.879,False,False,143.498,flat,True,False,False,False,False,False,False,False,False
790,1.874,1.015,False,False,60.839,flat,False,False,False,False,False,False,True,False,False
850,1.03,0.959,True,False,42.292,flat,False,False,False,False,False,False,False,False,True
800,1.971,1.007,True,False,45.817,flat,True,False,False,False,False,False,False,False,False
762,3.032,1.029,True,False,62.979,flat,False,False,False,True,False,False,False,False,False
1050,1.076,0.973,True,False,51.491,flat,False,False,False,False,False,False,True,False,False
650,3.267,1.072,False,True,69.08,flat,False,False,False,False,False,False,True,False,False
1100,3.15,1.968,True,False,105.983,flat,True,False,False,False,False,False,False,False,False
950,2.082,1.048,True,True,63.701,flat,False,False,False,False,False,False,False,False,False
2050,3.019,1.0,True,True,178.806,flat,False,False,False,False,False,False,False,False,True
1350,3.056,1.9,True,False,81.053,flat,False,False,False,False,False,False,False,False,False
600,1.1,0.921,True,True,33.716,flat,True,False,False,False,False,False,False,False,False
800,0.922,0.931,True,True,48.394,flat,False,False,True,False,False,False,False,False,False
1500,2.165,2.137,True,True,82.31,flat,False,False,False,False,False,False,False,False,False
800,1.877,1.065,False,False,51.278,flat,True,False,False,False,False,False,False,False,False
1990,3.196,1.975,True,True,86.511,flat,False,False,False,True,False,False,False,False,False
850,1.052,0.965,True,False,42.032,flat,False,False,False,False,False,False,False,False,False
1650,3.244,2.029,True,False,85.267,flat,False,False,False,False,False,True,False,False,False
1100,2.074,0.943,False,False,66.698,flat,False,False,False,False,False,False,True,False,False
550,0.0,1.061,True,False,41.151,flat,False,False,False,False,False,False,False,False,True
850,3.017,2.122,False,False,72.323,flat,True,False,False,False,False,False,False,False,False
1150,1.075,0.993,True,False,63.521,flat,False,False,False,True,False,False,False,False,False
736,0.955,0.924,True,False,42.54,flat,False,False,False,False,False,False,False,False,False
800,2.934,1.853,False,False,66.061,flat,True,False,False,False,False,False,False,False,False
1000,3.0,1.094,True,True,72.376,flat,True,False,False,False,False,False,False,False,False
1150,3.213,2.145,False,True,57.232,flat,False,False,False,True,False,False,False,False,False
1500,2.019,1.985,True,False,98.191,flat,False,False,True,False,False,False,False,False,False
1100,3.701,1.005,False,False,74.073,flat,False,False,False,False,False,False,False,False,True
950,1.948,2.034,True,True,94.228,flat,False,False,False,False,False,False,False,False,False
1350,3.235,0.968,False,True,156.11,flat,False,False,False,False,False,False,False,True,False
1250,1.824,2.017,True,False,73.042,flat,False,False,False,False,False,False,False,False,True
850,1.818,1.097,False,False,39.384,flat,True,False,False,False,False,False,False,False,False
490,3.0,0.904,True,False,22.962,study,False,False,False,True,False,False,False,False,False
780,2.095,0.93,True,False,52.058,flat,True,False,False,False,False,False,False,False,False
1200,2.938,2.159,True,False,87.518,flat,False,False,False,False,False,False,False,True,False
925,0.972,1.06,True,False,51.067,flat,False,False,False,False,False,False,False,False,False
1050,0.992,0.931,True,False,45.806,flat,False,False,False,False,False,False,False,True,False
875,2.834,1.041,True,False,65.701,flat,False,True,False,False,False,False,False,False,False
750,1.06,1.064,False,True,55.0,attic,False,False,False,True,False,False,False,False,False
1350,2.165,2.134,True,False,80.0,apartment,False,False,False,False,False,False,False,False,True
1100,4.226,1.0,True,True,108.482,flat,False,False,False,False,False,False,False,False,True
800,0.907,1.056,True,True,42.304,flat,True,False,False,False,False,False,False,False,False
1600,1.876,2.162,False,False,85.68,apartment,False,False,False,False,False,False,False,False,False
1090,1.941,2.163,True,False,81.669,flat,False,False,False,False,False,False,False,False,True
1450,2.73,1.989,True,False,84.534,apartment,False,False,False,True,False,False,False,False,False
1765,1.918,2.094,False,False,123.146,flat,True,False,False,False,False,False,False,False,False
1575,1.03,0.922,False,True,49.86,apartment,True,False,False,False,False,False,False,False,False
890,4.187,0.981,False,False,73.499,flat,False,False,False,False,False,True,False,False,False
1000,3.169,0.961,False,False,99.187,flat,True,False,False,False,False,False,False,False,False
1810,1.011,0.979,True,False,54.975,apartment,False,True,False,False,False,False,False,False,False
1100,1.082,1.001,False,True,63.174,attic,False,False,False,False,False,False,True,False,False
2300,4.345,1.0,False,False,171.315,flat,True,False,False,False,False,False,False,False,False
1390,3.647,1.966,True,True,183.487,flat,False,False,False,False,False,False,False,False,True
1100,2.91,0.935,True,False,96.405,flat,True,False,False,False,False,False,False,False,False
920,4.22,2.127,True,False,81.416,flat,False,False,False,False,False,False,True,False,False
1198,2.991,0.989,True,False,75.645,flat,False,False,False,False,False,False,False,False,False
1550,2.0,1.882,True,False,93.534,flat,False,False,False,True,False,False,False,False,False
1272,0.0,0.922,True,False,62.635,flat,False,False,False,True,False,False,False,False,False
1000,3.226,0.965,False,False,80.0,flat,True,False,False,False,False,False,False,False,False
1900,3.705,2.087,True,True,120.493,flat,False,False,False,False,False,False,False,True,False
1000,2.847,0.98,True,True,89.139,flat,False,True,False,False,False,False,False,False,False
750,3.236,1.004,False,False,58.45,flat,False,True,False,False,False,False,False,False,False
750,1.067,1.04,False,False,43.213,flat,True,False,False,False,False,False,False,False,False
750,2.785,1.026,False,True,65.253,flat,True,False,False,False,False,False,False,False,False
935,3.256,1.858,True,False,72.887,flat,False,False,False,False,False,False,False,False,True
1150,1.847,1.004,True,False,57.651,apartment,False,False,False,False,False,False,False,False,True
1024,2.839,1.854,False,False,72.793,flat,True,False,False,False,False,False,False,False,False
1187,2.773,2.06,True,True,86.05,flat,False,False,False,True,False,False,False,False,False
1550,3.0,1.997,True,False,128.704,flat,False,False,False,False,False,False,True,False,False
2000,2.051,2.18,True,True,121.332,flat,False,False,False,False,False,False,False,False,True
750,0.933,2.047,True,False,58.604,flat,False,False,False,False,False,False,False,False,True
1300,3.623,2.16,True,False,118.4,flat,False,False,False,False,True,False,False,False,False
1750,2.959,2.021,True,False,143.479,flat,True,False,False,False,False,False,False,False,False
800,1.94,0.971,True,False,71.674,flat,False,False,False,False,False,False,False,True,False
1250,3.681,1.95,True,False,76.847,flat,False,False,True,False,False,False,False,False,False
1000,2.035,1.061,False,False,80.536,flat,False,False,True,False,False,False,False,False,False
1300,2.943,2.186,True,False,84.085,flat,True,False,False,False,False,False,False,False,False
800,1.995,1.028,False,False,67.251,flat,False,False,False,True,False,False,False,False,False
900,3.18,0.984,True,True,96.844,flat,False,False,False,False,False,False,False,False,False
900,2.72,2.193,False,False,71.265,flat,False,False,False,False,False,False,False,True,False
1100,2.934,0.907,True,True,102.936,flat,False,False,False,False,False,False,False,True,False
695,2.171,1.091,False,False,42.534,flat,True,False,False,False,False,False,False,False,False
1100,2.928,1.094,False,True,92.653,flat,False,False,False,False,False,False,False,False,True
1300,3.22,2.09,True,False,85.197,flat,False,False,False,False,False,False,False,False,True
1348,2.088,0.939,False,False,55.124,apartment,False,False,True,False,False,False,False,False,False
2200,0.943,0.915,False,False,52.026,flat,False,True,False,False,False,False,False,False,False
1200,0.932,1.085,False,False,34.6,apartment,False,True,False,False,False,False,False,False,False
825,2.116,1.848,False,False,79.319,flat,False,False,False,True,False,False,False,False,False
950,4.096,2.007,True,False,70.275,flat,False,False,False,False,False,False,False,False,False
790,0.945,1.063,True,True,52.279,apartment,True,False,False,False,False,False,False,False,False
2200,2.144,0.903,True,False,64.041,flat,False,False,False,False,False,False,False,True,False
2200,2.973,1.816,True,True,131.806,flat,False,True,False,False,False,False,False,False,False
900,1.068,1.048,False,True,61.876,flat,True,False,False,False,False,False,False,False,False
936,3.164,1.891,True,False,96.344,flat,False,False,False,True,False,False,False,False,False
1350,3.257,1.007,True,True,155.736,flat,False,False,False,True,False,False,False,False,False
1450,2.038,1.962,True,False,95.213,flat,True,False,False,False,False,False,False,False,False
1050,4.248,1.0,True,False,83.288,flat,False,False,False,False,False,False,True,False,False
875,2.941,1.057,True,False,88.315,flat,True,False,False,False,False,False,False,False,False
1290,2.738,0.904,True,False,153.277,flat,False,False,False,False,False,False,True,False,False
1110,1.804,1.907,True,False,62.696,flat,False,False,False,False,False,False,False,True,False
800,2.0,1.01,True,False,40.064,study,False,True,False,False,False,False,False,False,False
825,2.039,2.098,True,False,80.0,flat,False,False,False,False,False,False,False,False,True
1290,3.075,0.981,False,False,98.141,flat,False,False,False,False,False,False,False,False,False
695,1.072,1.0,False,False,40.242,apartment,False,False,False,False,False,False,False,False,False
1080,3.196,1.983,True,False,71.533,flat,False,False,False,False,False,False,False,False,False
795,3.0,1.092,False,False,48.205,flat,False,False,False,True,False,False,False,False,False
1200,1.857,1.008,True,False,54.083,flat,False,False,False,False,False,False,False,False,True
875,3.185,1.965,True,False,62.375,flat,False,False,True,False,False,False,False,False,False
890,1.098,0.928,True,False,55.19,flat,False,False,False,False,False,False,False,False,True
1600,2.186,2.087,True,False,75.251,flat,False,False,False,False,False,False,False,False,False
2200,1.864,1.843,True,False,95.872,flat,True,False,False,False,False,False,False,False,False
1950,2.181,2.082,True,False,106.301,flat,True,False,False,False,False,False,False,False,False
825,3.295,0.928,False,False,64.258,flat,False,False,False,True,False,False,False,False,False
1470,3.988,2.144,True,False,129.279,flat,False,False,False,False,False,False,False,True,False
1750,2.0,2.063,True,True,107.916,apartment,False,False,False,False,False,False,False,True,False
950,2.855,1.906,False,False,75.248,flat,False,False,False,False,False,False,False,False,False
1000,2.72,0.937,True,False,57.215,flat,False,False,False,False,False,False,False,False,True
850,0.992,0.979,False,False,48.314,flat,False,False,False,False,False,False,False,False,False
1425,3.926,2.144,True,False,122.23,flat,False,False,False,False,False,False,True,False,False
1100,3.055,0.95,True,False,71.617,flat,False,True,False,False,False,False,False,False,False
1125,3.0,0.914,True,False,77.207,flat,False,False,False,False,False,False,True,False,False
650,0.0,0.912,False,False,35.934,study,False,False,True,False,False,False,False,False,False
1120,2.841,0.995,False,False,79.917,flat,True,False,False,False,False,False,False,False,False
1100,2.735,1.015,False,False,65.35,flat,False,False,False,False,False,False,False,True,False
1000,1.909,1.078,True,False,48.905,apartment,False,False,False,False,False,False,False,False,True
1200,3.259,0.965,False,False,84.707,flat,False,False,False,False,False,False,True,False,False
2000,2.081,1.84,True,False,92.243,apartment,True,False,False,False,False,False,False,False,False
890,0.0,0.972,True,True,50.533,attic,False,False,False,False,False,False,False,False,True
500,0.0,1.072,False,False,29.322,flat,False,False,False,False,False,False,False,False,False
900,4.266,0.92,True,True,72.464,flat,False,False,False,True,False,False,False,False,False
1075,2.949,0.935,True,False,67.84,flat,False,False,False,False,False,False,False,False,True
1295,1.993,0.97,True,False,64.743,flat,False,False,False,False,False,False,False,False,True
700,2.164,1.013,False,False,44.09,flat,False,False,False,False,False,False,False,False,False
2303,1.833,1.84,False,False,51.408,apartment,False,False,False,False,False,False,True,False,False
1350,2.025,0.959,False,False,77.536,flat,False,False,False,False,False,False,False,False,True
900,0.974,0.955,True,True,56.088,flat,False,False,False,False,False,False,False,True,False
1225,3.197,1.071,True,False,87.165,flat,False,False,False,False,False,False,False,False,False
1000,2.143,0.944,False,False,53.529,flat,False,False,False,False,False,False,False,False,False
800,0.902,0.951,False,False,46.934,flat,True,False,False,False,False,False,False,False,False
522,0.954,0.959,True,False,38.72,flat,False,False,False,False,False,False,True,False,False
2200,2.037,2.024,True,True,75.243,attic,True,False,False,False,False,False,False,False,False
850,0.0,1.022,True,False,36.08,study,False,False,False,False,False,False,True,False,False
1000,2.766,1.079,False,False,86.903,flat,False,False,False,False,False,False,False,False,False
1850,1.865,1.0,False,False,81.069,flat,False,False,False,True,False,False,False,False,False
1610,1.974,1.0,True,False,63.308,apartment,True,False,False,False,False,False,False,False,False
1540,1.033,0.948,True,False,42.081,apartment,False,False,False,False,False,False,False,True,False
900,1.861,0.91,True,False,63.404,flat,False,True,False,False,False,False,False,False,False
975,1.95,0.906,True,True,70.167,flat,True,False,False,False,False,False,False,False,False
850,3.239,1.905,True,True,68.531,flat,True,False,False,False,False,False,False,False,False
800,1.804,1.944,True,False,43.05,flat,False,False,False,False,False,False,False,False,True
1200,2.996,1.874,True,True,81.537,flat,False,False,False,False,False,False,False,False,True
825,3.019,1.985,True,True,80.0,flat,True,False,False,False,False,False,False,False,False
725,1.031,0.903,False,False,33.196,flat,True,False,False,False,False,False,False,False,False
895,2.987,0.906,False,True,73.284,flat,False,False,False,False,False,False,False,False,False
1100,3.006,0.936,True,False,61.22,flat,False,False,False,False,False,False,False,False,False
1540,1.036,1.088,True,False,47.314,apartment,False,False,False,False,False,False,False,True,False
1290,3.0,3.265,True,False,108.317,flat,False,False,False,False,False,False,False,False,True
720,0.994,1.024,True,False,60.0,apartment,False,False,False,False,False,False,False,True,False
890,3.186,1.0,True,True,65.838,flat,True,False,False,False,False,False,False,False,False
1100,3.623,2.035,True,False,138.694,flat,False,False,True,False,False,False,False,False,False
2300,1.827,1.051,False,False,60.802,apartment,False,False,False,False,False,False,False,False,False
1250,4.509,2.108,True,False,80.0,flat,False,False,False,False,False,False,False,False,True
1400,1.952,2.087,True,False,56.427,flat,True,False,False,False,False,False,False,False,False
900,2.919,0.929,True,True,83.405,flat,False,False,False,False,False,False,False,False,False
2400,3.163,3.214,True,False,133.224,flat,True,False,False,False,False,False,False,False,False
1750,3.097,2.195,False,False,106.676,flat,False,True,False,False,False,False,False,False,False
900,3.067,1.075,True,False,63.976,flat,False,False,False,True,False,False,False,False,False
790,2.158,1.0,True,False,41.333,flat,True,False,False,False,False,False,False,False,False
1000,2.743,1.031,False,False,76.301,flat,False,False,True,False,False,False,False,False,False
1550,2.051,1.902,True,True,88.23,flat,True,False,False,False,False,False,False,False,False
1100,2.15,2.117,True,True,80.0,flat,False,False,False,False,False,False,False,False,True
1500,3.0,2.191,True,False,75.31,flat,True,False,False,False,False,False,False,False,False
2050,1.958,0.933,True,False,75.971,flat,True,False,False,False,False,False,False,False,False
950,1.008,0.985,True,False,65.605,flat,False,False,False,False,False,False,False,False,False
850,1.051,1.06,False,False,80.0,apartment,False,False,False,False,False,False,False,False,True
745,1.044,1.05,False,False,70.076,flat,False,False,False,True,False,False,False,False,False
750,0.939,0.997,False,False,41.98,flat,False,False,True,False,False,False,False,False,False
850,3.137,0.933,False,False,91.282,flat,False,False,False,False,False,False,False,False,False
2200,3.649,2.155,True,True,112.924,flat,True,False,False,False,False,False,False,False,False
2150,4.118,3.078,True,False,125.629,flat,False,False,False,True,False,False,False,False,False
950,0.998,1.0,False,False,51.99,flat,False,True,False,False,False,False,False,False,False
850,0.919,0.903,True,False,50.452,flat,False,False,False,False,False,False,False,True,False
1090,2.033,0.988,False,False,57.392,flat,False,False,False,False,False,False,False,False,True
